时间,商品名称,库存变化,单笔销量
2026-06-25 10:08:18,yeti,53012->53002,10
2026-06-25 12:04:13,yeti,53002->53000,2
2026-06-25 12:08:10,yeti,53000->52999,1
2026-06-25 12:09:02,yeti,52999->53001,-2
2026-06-25 12:13:30,yeti,53001->53000,1
2026-06-25 12:19:53,yeti,53000->52997,3
2026-06-25 12:20:56,yeti,52997->52995,2
2026-06-25 12:27:09,yeti,52995->52994,1
2026-06-25 12:41:34,yeti,52994->52992,2
2026-06-25 13:27:45,yeti,52992->52986,6
2026-06-25 13:39:03,yeti,52986->52991,-5
2026-06-25 13:49:17,yeti,52991->52990,1
2026-06-25 15:36:41,yeti,52990->52975,15
2026-06-25 16:47:32,yeti,52975->52965,10
2026-06-25 16:49:57,yeti,52965->52955,10
2026-06-25 16:51:09,yeti,52955->52945,10
2026-06-25 17:00:43,yeti,52945->52935,10
2026-06-25 17:02:26,yeti,52935->52934,1
2026-06-25 17:48:37,yeti,52934->52909,25
2026-06-25 18:14:29,yeti,52909->52904,5
2026-06-25 18:34:05,yeti,52904->52903,1
2026-06-25 19:21:44,yeti,52903->52902,1
2026-06-25 21:02:23,yeti,52902->52887,15
2026-06-25 21:03:45,yeti,52887->52885,2
2026-06-25 21:10:30,yeti,52885->52880,5
2026-06-25 21:49:48,yeti,52880->52879,1
2026-06-25 22:04:23,yeti,52879->52873,6
2026-06-26 01:07:58,yeti,52873->52860,13
2026-06-26 01:21:16,yeti,52860->52847,13
2026-06-26 06:29:42,yeti,52847->52844,3
2026-06-26 10:58:35,yeti,52844->52814,30
2026-06-26 11:08:20,yeti,52814->52813,1
2026-06-26 11:50:15,yeti,52813->52812,1
2026-06-26 18:07:50,yeti,52812->52771,41
2026-06-26 18:08:44,yeti,52771->52776,-5
2026-06-26 18:09:06,yeti,52776->52781,-5
2026-06-26 19:31:46,yeti,52781->52771,10
2026-06-26 20:07:11,yeti,52771->52768,3
2026-06-26 20:16:41,yeti,52768->52767,1
2026-06-26 21:24:13,yeti,52767->52766,1
2026-06-26 21:25:28,yeti,52766->52765,1
2026-06-26 21:25:49,yeti,52765->52745,20
2026-06-26 21:26:11,yeti,52745->52746,-1
2026-06-26 21:35:16,yeti,52746->52745,1
2026-06-26 21:37:03,yeti,52745->52746,-1
2026-06-26 21:51:06,yeti,52746->52745,1
2026-06-26 21:52:00,yeti,52745->52744,1
2026-06-26 21:53:48,yeti,52744->52745,-1
2026-06-26 21:55:39,yeti,52745->52744,1
2026-06-26 21:56:42,yeti,52744->52743,1
2026-06-26 21:57:04,yeti,52743->52744,-1
2026-06-26 21:58:10,yeti,52744->52745,-1
2026-06-26 22:27:14,yeti,52745->52735,10
2026-06-26 22:28:46,yeti,52735->52745,-10
2026-06-26 22:29:32,yeti,52745->52735,10
2026-06-26 22:30:17,yeti,52735->52745,-10
2026-06-26 22:32:16,yeti,52745->52735,10
2026-06-26 22:47:48,yeti,52735->52720,15
2026-06-26 22:49:04,yeti,52720->52735,-15
2026-06-26 22:57:27,yeti,52735->52734,1
2026-06-26 23:19:24,yeti,52734->52733,1
2026-06-26 23:20:20,yeti,52733->52732,1
2026-06-26 23:21:04,yeti,52732->52733,-1
2026-06-26 23:21:48,yeti,52733->52730,3
2026-06-26 23:22:02,yeti,52730->52731,-1
2026-06-26 23:22:56,yeti,52731->52730,1
2026-06-26 23:24:12,yeti,52730->52731,-1
2026-06-26 23:26:33,yeti,52731->52730,1
2026-06-26 23:26:54,yeti,52730->52729,1
2026-06-26 23:28:10,yeti,52729->52730,-1
2026-06-26 23:31:15,yeti,52730->52719,11
2026-06-26 23:33:04,yeti,52719->52730,-11
2026-06-26 23:36:03,yeti,52730->52719,11
2026-06-26 23:38:06,yeti,52719->52730,-11
2026-06-26 23:39:22,yeti,52730->52719,11
2026-06-26 23:41:02,yeti,52719->52730,-11
2026-06-26 23:49:11,yeti,52730->52719,11
2026-06-26 23:51:03,yeti,52719->52730,-11
2026-06-26 23:54:09,yeti,52730->52720,10
2026-06-27 00:00:33,yeti,52720->52715,5
2026-06-27 00:01:44,yeti,52715->52705,10
2026-06-27 00:06:38,yeti,52705->52703,2
2026-06-27 00:08:05,yeti,52703->52705,-2
2026-06-27 00:21:35,yeti,52705->52695,10
2026-06-27 00:24:09,yeti,52695->52705,-10
2026-06-27 01:37:27,yeti,52705->52704,1
2026-06-27 01:38:10,yeti,52704->52703,1
2026-06-27 01:39:04,yeti,52703->52704,-1
2026-06-27 02:11:33,yeti,52704->52703,1
2026-06-27 03:04:27,yeti,52703->52688,15
2026-06-27 03:20:53,yeti,52688->52682,6
2026-06-27 04:16:32,yeti,52682->52662,20
2026-06-27 04:23:40,yeti,52662->52632,30
2026-06-27 04:46:53,yeti,52632->52566,66
2026-06-27 04:48:06,yeti,52566->52632,-66
2026-06-27 04:48:27,yeti,52632->52602,30
2026-06-27 04:50:01,yeti,52602->52632,-30
2026-06-27 04:50:42,yeti,52632->52612,20
2026-06-27 05:18:11,yeti,52612->52597,15
2026-06-27 05:19:04,yeti,52597->52612,-15
2026-06-27 05:19:56,yeti,52612->52512,100
2026-06-27 05:20:17,yeti,52512->52612,-100
2026-06-27 06:51:18,yeti,52612->52611,1
2026-06-27 06:53:02,yeti,52611->52612,-1
2026-06-27 09:00:33,yeti,52612->52512,100
2026-06-27 09:30:19,yeti,52512->52510,2
2026-06-27 09:35:34,yeti,52510->52509,1
2026-06-27 09:38:02,yeti,52509->52510,-1
2026-06-27 10:24:16,yeti,52510->52507,3
2026-06-27 10:26:01,yeti,52507->52510,-3
2026-06-27 10:38:28,yeti,52510->52490,20
2026-06-27 10:38:39,yeti,52490->52487,3
2026-06-27 10:39:11,yeti,52487->52490,-3
2026-06-27 10:40:04,yeti,52490->52510,-20
2026-06-27 10:40:35,yeti,52510->52490,20
2026-06-27 10:42:11,yeti,52490->52510,-20
2026-06-27 10:42:22,yeti,52510->52490,20
2026-06-27 10:45:02,yeti,52490->52510,-20
2026-06-27 10:49:06,yeti,52510->52470,40
2026-06-27 10:49:37,yeti,52470->52449,21
2026-06-27 10:50:09,yeti,52449->52469,-20
2026-06-27 10:50:30,yeti,52469->52449,20
2026-06-27 10:51:02,yeti,52449->52429,20
2026-06-27 10:52:06,yeti,52429->52449,-20
2026-06-27 10:53:09,yeti,52449->52469,-20
2026-06-27 11:00:44,yeti,52469->52459,10
2026-06-27 11:18:37,yeti,52459->52454,5
2026-06-27 11:20:02,yeti,52454->52459,-5
2026-06-27 11:55:51,yeti,52459->52458,1
2026-06-27 11:57:47,yeti,52458->52448,10
2026-06-27 12:03:06,yeti,52448->52428,20
2026-06-27 12:23:54,yeti,52428->52418,10
2026-06-27 12:27:50,yeti,52418->52403,15
2026-06-27 12:34:28,yeti,52403->52388,15
2026-06-27 12:36:36,yeti,52388->52373,15
2026-06-27 16:13:10,yeti,52373->52322,51
2026-06-27 16:28:27,yeti,52322->52317,5
2026-06-27 16:29:20,yeti,52317->52316,1
2026-06-27 16:30:13,yeti,52316->52315,1
2026-06-27 16:36:24,yeti,52315->52310,5
